,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
2815,2017000104,0.0,1.71,SPA 105,Spanish II,25,32.26%,2,Yes,2,David Orozco,91913,32.619459,-116.98581999999999,19
2823,2017000105,3.7,3.6,INT 100,Interdisciplinary Studies,19,76.92%,2,Yes,1,Gaelan Gilbert,92083,33.19784,-117.248203,28
2824,2017000105,3.3,3.6,THE 100,Orthodox Christianity,19,79.31%,2,Yes,1,Robert Fortuin,92083,33.19784,-117.248203,83
2825,2017000105,3.3,3.6,WRI 100,College Composition I,19,81.48%,2,Yes,1,Bethany Getz,92083,33.19784,-117.248203,10
2826,2017000105,3.7,3.6,MGT 100,Foundations of Management,19,93.33%,2,Yes,1,Alyssa Ramos,92083,33.19784,-117.248203,4
2827,2017000105,4.0,3.6,ART 300,2D Design,19,100%,2,Yes,1,Megan Gilbert,92083,33.19784,-117.248203,64
2828,2017000105,2.3,3.23,MTH 100,College Algebra,19,86.67%,2,Yes,1,Kelly DeGrassie,92083,33.19784,-117.248203,57
2829,2017000105,3.7,3.23,WRI 105,College Composition II,19,76.19%,2,Yes,1,Bethany Getz,92083,33.19784,-117.248203,10
2830,2017000105,3.7,3.23,INT 110,Critical Reasoning,19,72.73%,2,Yes,1,Garrett Miller,92083,33.19784,-117.248203,29
2832,2017000105,2.7,3.35,ACC 220,Financial Accounting,19,93.33%,2,Yes,1,Pete Boukouzis,92083,33.19784,-117.248203,79
2833,2017000105,3.3,3.35,ECO 115,Macroeconomics,19,88.24%,2,Yes,1,Thomas Smith,92083,33.19784,-117.248203,89
2834,2017000105,3.7,3.35,INT 200,Classical Rhetoric,19,66.67%,2,Yes,1,Evan Getz,92083,33.19784,-117.248203,25
2835,2017000105,3.7,3.35,MKT 260,Principles of Marketing,19,82.35%,2,Yes,1,Diana Sifford,92083,33.19784,-117.248203,22
2843,2017000106,4.0,3.22,HIS 100,Introduction to Historical Study,21,100%,2,No,2,David Williams,92130,32.945791,-117.214366,20
2844,2017000106,3.7,3.22,INT 100,Interdisciplinary Studies,21,100%,2,No,2,Gaelan Gilbert,92130,32.945791,-117.214366,28
2845,2017000106,4.0,3.22,THE 100,Orthodox Christianity,21,100%,2,No,2,Robert Fortuin,92130,32.945791,-117.214366,83
2846,2017000106,0.7,3.22,MTH 090,Intermediate Algebra,21,100%,2,No,2,Kelly DeGrassie,92130,32.945791,-117.214366,57
2847,2017000106,3.7,3.22,WRI 090,Intermediate Composition,21,96%,2,No,2,Evan Getz,92130,32.945791,-117.214366,25
2848,2017000106,4.0,2.6,ART 100,Intro to Studio Art &amp; Art History,21,95.24%,2,No,2,Jelena Gazivoda,92130,32.945791,-117.214366,39
2849,2017000106,3.0,2.6,INT 110,Critical Reasoning,21,97.73%,2,No,2,Garrett Miller,92130,32.945791,-117.214366,29
2850,2017000106,2.0,2.6,THE 105,New Testament,21,100%,2,No,2,Josiah Trenham,92130,32.945791,-117.214366,52
2851,2017000106,4.0,2.6,WRI 100,College Composition I,21,97.67%,2,No,2,Bethany Getz,92130,32.945791,-117.214366,10
2852,2017000106,0.0,2.6,MTH 100,College Algebra,21,100%,2,No,2,Kelly DeGrassie,92130,32.945791,-117.214366,57
2854,2017000107,2.7,2.1,ECO 110,Microeconomics,24,97.22%,2,Yes,2,Nemanja Selezan,92037,32.856347,-117.25005800000001,76
2855,2017000107,0.0,2.1,MTH 105,Introduction to Statistics,24,64.71%,2,Yes,2,Christos Korgan,92037,32.856347,-117.25005800000001,15
2856,2017000107,3.0,2.1,ACC 230,Managerial Accounting,24,93.75%,2,Yes,2,Darijo Banjac,92037,32.856347,-117.25005800000001,17
2858,2017000107,2.7,2.1,BUS 310,Leadership and Business Ethics,24,100%,2,Yes,2,John Dempsey,92037,32.856347,-117.25005800000001,44
2859,2017000107,3.3,2.85,ECO 115,Macroeconomics,24,85.29%,2,Yes,2,Thomas Smith,92037,32.856347,-117.25005800000001,89
2860,2017000107,4.0,2.85,MGT 320,HR and Talent Management,24,87.76%,2,Yes,2,Jim Getman,92037,32.856347,-117.25005800000001,41
2861,2017000107,2.7,2.85,INT 300,Ethics,24,65%,2,Yes,2,Garrett Miller,92037,32.856347,-117.25005800000001,29
2862,2017000107,1.0,2.85,MTH 100,College Algebra,24,76.67%,2,Yes,2,Kelly DeGrassie,92037,32.856347,-117.25005800000001,57
2870,2017000108,0.0,1.0,INT 110,Critical Reasoning,20,63.64%,3,No,2,Garrett Miller,92583,33.795196000000004,-116.932856,29
2871,2017000108,0.0,1.0,MTH 100,College Algebra,20,37.50%,3,No,2,Kelly DeGrassie,92583,33.795196000000004,-116.932856,57
2872,2017000108,0.0,1.0,THE 105,New Testament,20,40%,3,No,2,Josiah Trenham,92583,33.795196000000004,-116.932856,52
2873,2017000108,2.0,1.0,WRI 105,College Composition II,20,76.19%,3,No,2,Bethany Getz,92583,33.795196000000004,-116.932856,10
2875,2017000108,4.0,2.54,Chapel,Chapel,20,100%,3,No,2,John Reimann,92583,33.795196000000004,-116.932856,46
2876,2017000108,3.0,2.54,ECO 100,Introduction to Economics,20,85.29%,3,No,2,Thomas Smith,92583,33.795196000000004,-116.932856,89
2877,2017000108,3.0,2.54,KIN 150,Intro to Athletic Training,20,88.37%,3,No,2,Josh Koeplin-Day,92583,33.795196000000004,-116.932856,51
2878,2017000108,3.7,2.54,KIN 200,Introduction to Kinesiology,20,75%,3,No,2,Nick Szyndlar,92583,33.795196000000004,-116.932856,77
2880,2017000108,1.3,2.54,PSY 150,Introduction to Psychology,20,75.86%,3,No,2,Mili Metz,92583,33.795196000000004,-116.932856,70
2887,2017000109,1.3,1.23,INT 110,Critical Reasoning,19,63.64%,3,No,1,Garrett Miller,91935,32.721919,-116.78820400000001,29
2888,2017000109,1.3,1.23,KIN 100,Fundamentals of Nutrition,19,76.19%,3,No,1,Jessica Rodriguez,91935,32.721919,-116.78820400000001,40
2889,2017000109,0.0,1.23,MTH 100,College Algebra,19,70%,3,No,1,Kelly DeGrassie,91935,32.721919,-116.78820400000001,57
2890,2017000109,2.3,1.23,WRI 100,College Composition I,19,74.42%,3,No,1,Bethany Getz,91935,32.721919,-116.78820400000001,10
2897,2018000002,0.7,0.43,INT 110,Critical Reasoning,20,72.73%,2,No,2,Garrett Miller,91913,32.619459,-116.98581999999999,29
2898,2018000002,1.0,0.43,KIN 100,Fundamentals of Nutrition,20,71.43%,2,No,2,Jessica Rodriguez,91913,32.619459,-116.98581999999999,40
2899,2018000002,0.0,0.43,MTH 090,Intermediate Algebra,20,67.86%,2,No,2,Alyssa Ramos,91913,32.619459,-116.98581999999999,4
2900,2018000002,0.0,0.43,THE 105,New Testament,20,26.67%,2,No,2,Josiah Trenham,91913,32.619459,-116.98581999999999,52
2902,2018000003,0.7,0.48,MTH 100,College Algebra,19,66.67%,2,Yes,2,Kelly DeGrassie,91913,32.619459,-116.98581999999999,57
2903,2018000003,0.0,0.48,SPA 105,Spanish II,19,35.48%,2,Yes,2,David Orozco,91913,32.619459,-116.98581999999999,19
2904,2018000003,0.7,0.48,ACC 230,Managerial Accounting,19,90.63%,2,Yes,2,Darijo Banjac,91913,32.619459,-116.98581999999999,17
2905,2018000003,0.7,0.48,INT 110,Critical Reasoning,19,72.73%,2,Yes,2,Garrett Miller,91913,32.619459,-116.98581999999999,29
2924,2018000005,1.3,0.77,ACC 230,Managerial Accounting,22,96.88%,3,No,1,Darijo Banjac,92377,34.157763,-117.40596599999999,17
2925,2018000005,0.0,0.77,INT 110,Critical Reasoning,22,75%,3,No,1,Garrett Miller,92377,34.157763,-117.40596599999999,29
2926,2018000005,1.0,0.77,WRI 105,College Composition II,22,78.57%,3,No,1,Bethany Getz,92377,34.157763,-117.40596599999999,10
2929,2018000005,4.0,2.78,Chapel,Chapel,22,96.97%,3,No,1,John Reimann,92377,34.157763,-117.40596599999999,46
2930,2018000005,3.7,2.78,COM 105,Oral Communication,22,88%,3,No,1,Jim Getman,92377,34.157763,-117.40596599999999,41
2931,2018000005,2.7,2.78,ECO 115,Macroeconomics,22,94.12%,3,No,1,Thomas Smith,92377,34.157763,-117.40596599999999,89
2932,2018000005,2.3,2.78,INT 200,Classical Rhetoric,22,86.67%,3,No,1,Evan Getz,92377,34.157763,-117.40596599999999,25
2933,2018000005,2.0,2.78,BIO 100,Natural World: Biology,22,90.32%,3,No,1,Nick Szyndlar,92377,34.157763,-117.40596599999999,77
2957,2018000007,4.0,3.34,Chapel,Chapel,18,100%,2,No,1,John Reimann,92596,33.665848,-117.04966,46
2958,2018000007,4.0,3.34,ECO 115,Macroeconomics,18,97.06%,2,No,1,Thomas Smith,92596,33.665848,-117.04966,89
2959,2018000007,3.7,3.34,INT 100,Interdisciplinary Liberal Arts,18,100%,2,No,1,Evan Getz,92596,33.665848,-117.04966,25
2960,2018000007,3.3,3.34,MGT 100,Foundations of Management,18,96.55%,2,No,1,Pete Boukouzis,92596,33.665848,-117.04966,79
2961,2018000007,3.7,3.34,WRI 100,College Composition I,18,95.45%,2,No,1,Bethany Getz,92596,33.665848,-117.04966,10
2978,2018000010,4.0,3.76,INT 100,Interdisciplinary Liberal Arts,18,91.11%,3,No,3,Evan Getz,94560,37.504514,-122.03291599999999,25
2979,2018000010,3.0,3.76,MGT 100,Foundations of Management,18,100%,3,No,3,Pete Boukouzis,94560,37.504514,-122.03291599999999,79
2980,2018000010,4.0,3.76,Chapel,Chapel,18,100%,3,No,3,John Reimann,94560,37.504514,-122.03291599999999,46
2982,2018000010,3.7,3.76,ECO 115,Macroeconomics,18,100%,3,No,3,Thomas Smith,94560,37.504514,-122.03291599999999,89
2983,2018000010,4.0,3.76,MTH 100,College Algebra,18,98.04%,3,No,3,Helen Lee,94560,37.504514,-122.03291599999999,34
2991,2018000011,4.0,4.0,Chapel,Chapel,18,100%,3,No,3,John Reimann,92563,33.580016,-117.14736,46
2993,2018000011,4.0,4.0,WRI 105,College Composition II,18,97.78%,3,No,3,Tricia Woodward,92563,33.580016,-117.14736,90
2994,2018000011,4.0,4.0,COM 100,Introduction to Communication,18,97.06%,3,No,3,Jim Getman,92563,33.580016,-117.14736,41
2995,2018000011,4.0,4.0,PSY 150,Introduction to Psychology,18,93.33%,3,No,3,Mili Metz,92563,33.580016,-117.14736,70
2997,2018000012,3.7,3.0,WRI 090,Intermediate Composition,18,89.13%,3,No,1,Tricia Woodward,92236,33.686145,-116.172918,90
2998,2018000012,3.3,3.0,MTH 090,Intermediate Algebra,18,84.31%,3,No,1,Helen Lee,92236,33.686145,-116.172918,34
2999,2018000012,3.0,3.0,INT 100,Interdisciplinary Liberal Arts,18,88.89%,3,No,1,Evan Getz,92236,33.686145,-116.172918,25
3000,2018000012,2.0,3.0,ECO 100,Introduction to Economics,18,91.18%,3,No,1,Thomas Smith,92236,33.686145,-116.172918,89
3017,2018000014,4.0,4.0,KIN 325,Motor Control &amp; Learning,21,100%,3,No,1,Jessica Rodriguez,83646,43.649557,-116.43175600000001,40
3018,2018000014,4.0,4.0,INT 200,Classical Rhetoric,21,100%,3,No,1,Evan Getz,83646,43.649557,-116.43175600000001,25
3019,2018000014,4.0,4.0,Chapel,Chapel,21,100%,3,No,1,John Reimann,83646,43.649557,-116.43175600000001,46
3020,2018000014,4.0,4.0,INT 300,Ethics,21,100%,3,No,1,Garrett Miller,83646,43.649557,-116.43175600000001,29
3039,2018000016,0.0,1.52,MTH 090,Intermediate Algebra,19,81.82%,3,Yes,1,Helen Lee,0,0.0,0.0,34
3040,2018000016,3.3,1.52,WRI 090,Intermediate Composition,19,76.09%,3,Yes,1,Tricia Woodward,0,0.0,0.0,90
3041,2018000016,1.0,1.52,INT 100,Interdisciplinary Liberal Arts,19,88.89%,3,Yes,1,Evan Getz,0,0.0,0.0,25
3042,2018000016,4.0,1.52,Chapel,Chapel,19,100%,3,Yes,1,John Reimann,0,0.0,0.0,46
3043,2018000016,1.3,1.52,MGT 100,Foundations of Management,19,86.21%,3,Yes,1,Pete Boukouzis,0,0.0,0.0,79
3046,2018000017,3.7,3.61,WRI 090,Intermediate Composition,19,91.30%,3,Yes,1,Tricia Woodward,92069,33.170775,-117.158676,90
3047,2018000017,4.0,3.61,Chapel,Chapel,19,100%,3,Yes,1,John Reimann,92069,33.170775,-117.158676,46
3048,2018000017,3.7,3.61,KIN 150,Intro to Athletic Training,19,93.02%,3,Yes,1,Josh Koeplin-Day,92069,33.170775,-117.158676,51
3049,2018000017,3.0,3.61,MTH 100,College Algebra,19,96.67%,3,Yes,1,Kelly DeGrassie,92069,33.170775,-117.158676,57
3076,2018000020,4.0,3.85,Chapel,Chapel,18,100%,3,Yes,2,John Reimann,0,0.0,0.0,46
3077,2018000020,3.7,3.85,INT 100,Interdisciplinary Liberal Arts,18,93.33%,3,Yes,2,Evan Getz,0,0.0,0.0,25
3079,2018000020,4.0,3.85,MTH 090,Intermediate Algebra,18,96.08%,3,Yes,2,Helen Lee,0,0.0,0.0,34
3080,2018000020,4.0,3.85,WRI 090,Intermediate Composition,18,86.96%,3,Yes,2,Tricia Woodward,0,0.0,0.0,90
3098,2018000022,4.0,2.93,Chapel,Chapel,21,100%,2,Yes,2,John Reimann,92126,32.908449,-117.14138,46
3099,2018000022,3.3,2.93,INT 300,Ethics,21,84.78%,2,Yes,2,Garrett Miller,92126,32.908449,-117.14138,29
3100,2018000022,2.7,2.93,KIN 315,Nutrition for Health &amp; Exercise Performance,21,100%,2,Yes,2,Nick Szyndlar,92126,32.908449,-117.14138,77
3101,2018000022,1.7,2.93,KIN 350,Measurments and Evaluation in Kinesiology,21,93.94%,2,Yes,2,Michael Massis,92126,32.908449,-117.14138,66
3106,2018000023,3.0,2.75,MTH 090,Intermediate Algebra,19,98.04%,2,No,1,Helen Lee,92336,34.147718,-117.464506,34
3107,2018000023,3.0,2.75,WRI 090,Intermediate Composition,19,95.65%,2,No,1,Tricia Woodward,92336,34.147718,-117.464506,90
3108,2018000023,4.0,2.75,Chapel,Chapel,19,100%,2,No,1,John Reimann,92336,34.147718,-117.464506,46
3109,2018000023,2.3,2.75,KIN 150,Intro to Athletic Training,19,100%,2,No,1,Josh Koeplin-Day,92336,34.147718,-117.464506,51
3110,2018000023,2.3,2.75,KIN 200,Introduction to Kinesiology,19,100%,2,No,1,Nick Szyndlar,92336,34.147718,-117.464506,77
3117,2018000024,4.0,3.03,Chapel,Chapel,18,100%,3,Yes,1,John Reimann,85143,33.158660999999995,-111.51905,46
3118,2018000024,2.7,3.03,INT 100,Interdisciplinary Liberal Arts,18,95.56%,3,Yes,1,Evan Getz,85143,33.158660999999995,-111.51905,25
3119,2018000024,2.7,3.03,WRI 100,College Composition I,18,97.73%,3,Yes,1,Bethany Getz,85143,33.158660999999995,-111.51905,10
3120,2018000024,3.7,3.03,COM 100,Introduction to Communication,18,97.06%,3,Yes,1,Jim Getman,85143,33.158660999999995,-111.51905,41
3121,2018000025,4.0,2.31,Chapel,Chapel,20,100%,2,No,4,John Reimann,95946,39.215586,-121.20324,46
3122,2018000025,4.0,2.31,INT 100,Interdisciplinary Liberal Arts,20,73.33%,2,No,4,Evan Getz,95946,39.215586,-121.20324,25
3123,2018000025,3.7,2.31,KIN 200,Introduction to Kinesiology,20,81.25%,2,No,4,Nick Szyndlar,95946,39.215586,-121.20324,77
3124,2018000025,2.3,2.31,COM 100,Introduction to Communication,20,64.71%,2,No,4,Jim Getman,95946,39.215586,-121.20324,41
3125,2018000025,0.0,2.31,MTH 090,Intermediate Algebra,20,64.71%,2,No,4,Helen Lee,95946,39.215586,-121.20324,34
3132,2018000026,1.0,2.15,MTH 090,Intermediate Algebra,19,78.43%,2,No,1,Helen Lee,91901,32.808563,-116.710076,34
3133,2018000026,2.0,2.15,WRI 090,Intermediate Composition,19,78.26%,2,No,1,Tricia Woodward,91901,32.808563,-116.710076,90
3134,2018000026,4.0,2.15,Chapel,Chapel,19,100%,2,No,1,John Reimann,91901,32.808563,-116.710076,46
3135,2018000026,3.3,2.15,INT 100,Interdisciplinary Liberal Arts,19,62.22%,2,No,1,Evan Getz,91901,32.808563,-116.710076,25
3141,2018000027,4.0,2.8,Chapel,Chapel,19,100%,2,No,1,John Reimann,88201,33.643275,-104.396622,46
3142,2018000027,2.3,2.8,WRI 100,College Composition I,19,90.91%,2,No,1,Bethany Getz,88201,33.643275,-104.396622,10
3143,2018000027,2.7,2.8,KIN 150,Intro to Athletic Training,19,100%,2,No,1,Josh Koeplin-Day,88201,33.643275,-104.396622,51
3145,2018000027,2.7,2.8,ECO 115,Macroeconomics,19,100%,2,No,1,Thomas Smith,88201,33.643275,-104.396622,89
3146,2018000027,2.3,2.8,MGT 100,Foundations of Management,19,96.55%,2,No,1,Pete Boukouzis,88201,33.643275,-104.396622,79
3153,2018000028,3.0,3.43,INT 100,Interdisciplinary Liberal Arts,18,95.56%,2,No,5,Evan Getz,0,0.0,0.0,25
3154,2018000028,4.0,3.43,Chapel,Chapel,18,100%,2,No,5,John Reimann,0,0.0,0.0,46
3156,2018000028,4.0,3.43,COM 100,Introduction to Communication,18,100%,2,No,5,Jim Getman,0,0.0,0.0,41
3161,2018000029,4.0,2.4,Chapel,Chapel,21,100%,2,No,1,John Reimann,98372,47.205607,-122.26608799999998,46
3162,2018000029,1.0,2.4,ACC 220,Financial Accounting,21,83.33%,2,No,1,Pete Boukouzis,98372,47.205607,-122.26608799999998,79
3163,2018000029,3.0,2.4,ECO 115,Macroeconomics,21,97.06%,2,No,1,Thomas Smith,98372,47.205607,-122.26608799999998,89
3164,2018000029,2.3,2.4,MKT 260,Principles of Marketing,21,88.24%,2,No,1,Diana Sifford,98372,47.205607,-122.26608799999998,22
3165,2018000029,3.3,2.4,MTH 100,College Algebra,21,90%,2,No,1,Kelly DeGrassie,98372,47.205607,-122.26608799999998,57
3181,2018000031,2.3,3.37,INT 300,Ethics,21,93.48%,3,No,2,Garrett Miller,93906,36.722714,-121.633649,29
3182,2018000031,3.7,3.37,KIN 200,Introduction to Kinesiology,21,93.75%,3,No,2,Nick Szyndlar,93906,36.722714,-121.633649,77
3183,2018000031,3.7,3.37,MTH 100,College Algebra,21,93.33%,3,No,2,Kelly DeGrassie,93906,36.722714,-121.633649,57
3185,2018000031,4.0,3.37,Chapel,Chapel,21,100%,3,No,2,John Reimann,93906,36.722714,-121.633649,46
3192,2018000032,3.7,3.94,MGT 100,Foundations of Management,20,100%,2,No,1,Pete Boukouzis,92069,33.170775,-117.158676,79
3193,2018000032,4.0,3.94,Chapel,Chapel,20,100%,2,No,1,John Reimann,92069,33.170775,-117.158676,46
3194,2018000032,4.0,3.94,BUS 305,Business Law,20,100%,2,No,1,Donald Armento,92069,33.170775,-117.158676,23
3195,2018000032,4.0,3.94,INT 200,Classical Rhetoric,20,100%,2,No,1,Evan Getz,92069,33.170775,-117.158676,25
3196,2018000032,4.0,3.94,MGT 315,Organizational Behavior,20,100%,2,No,1,Jim Getman,92069,33.170775,-117.158676,41
3204,2018000033,4.0,3.72,Chapel,Chapel,19,100%,2,No,5,John Reimann,94513,37.922228000000004,-121.66835900000001,46
3205,2018000033,4.0,3.72,ECO 115,Macroeconomics,19,100%,2,No,5,Thomas Smith,94513,37.922228000000004,-121.66835900000001,89
3206,2018000033,3.3,3.72,MGT 100,Foundations of Management,19,100%,2,No,5,Pete Boukouzis,94513,37.922228000000004,-121.66835900000001,79
3207,2018000033,3.3,3.72,MTH 100,College Algebra,19,100%,2,No,5,Kelly DeGrassie,94513,37.922228000000004,-121.66835900000001,57
3209,2018000033,4.0,3.72,INT 300,Ethics,19,97.83%,2,No,5,Garrett Miller,94513,37.922228000000004,-121.66835900000001,29
3216,2018000034,1.3,1.0,KIN 150,Intro to Athletic Training,19,88.37%,2,Yes,1,Josh Koeplin-Day,91331,34.255441999999995,-118.421314,51
3217,2018000034,0.0,1.0,MTH 100,College Algebra,19,96.67%,2,Yes,1,Kelly DeGrassie,91331,34.255441999999995,-118.421314,57
3218,2018000034,4.0,1.0,Chapel,Chapel,19,100%,2,Yes,1,John Reimann,91331,34.255441999999995,-118.421314,46
3219,2018000034,2.7,1.0,KIN 200,Introduction to Kinesiology,19,78.13%,2,Yes,1,Nick Szyndlar,91331,34.255441999999995,-118.421314,77
3220,2018000034,0.0,1.0,WRI 090,Intermediate Composition,19,89.13%,2,Yes,1,Tricia Woodward,91331,34.255441999999995,-118.421314,90
3225,2018000036,4.0,3.93,MTH 100,College Algebra,17,80%,3,No,5,Kelly DeGrassie,90810,33.819814,-118.222416,57
3226,2018000036,4.0,3.93,Chapel,Chapel,17,100%,3,No,5,John Reimann,90810,33.819814,-118.222416,46
3227,2018000036,4.0,3.93,KIN 150,Intro to Athletic Training,17,86.05%,3,No,5,Josh Koeplin-Day,90810,33.819814,-118.222416,51
3228,2018000036,3.7,3.93,WRI 100,College Composition I,17,81.82%,3,No,5,Bethany Getz,90810,33.819814,-118.222416,10
3229,2018000036,4.0,3.93,KIN 200,Introduction to Kinesiology,17,87.50%,3,No,5,Nick Szyndlar,90810,33.819814,-118.222416,77
3234,2018000038,4.0,3.34,Chapel,Chapel,24,100%,2,No,3,John Reimann,98108,47.534862,-122.30579399999999,46
3235,2018000038,3.7,3.34,LIT 200,Intro to Literature &amp; Creative Writing,24,100%,2,No,3,Bethany Getz,98108,47.534862,-122.30579399999999,10
3236,2018000038,2.3,3.34,MTH 100,College Algebra,24,96.67%,2,No,3,Kelly DeGrassie,98108,47.534862,-122.30579399999999,57
3238,2018000038,2.7,3.34,BIO 100,Natural World: Biology,24,96.77%,2,No,3,Nick Szyndlar,98108,47.534862,-122.30579399999999,77
3239,2018000038,4.0,3.34,COM 105,Oral Communication,24,100%,2,No,3,Jim Getman,98108,47.534862,-122.30579399999999,41
3246,2018000039,4.0,3.8,Chapel,Chapel,18,100%,2,No,1,John Reimann,92064,32.983606,-117.019035,46
3247,2018000039,4.0,3.8,ECO 115,Macroeconomics,18,97.06%,2,No,1,Thomas Smith,92064,32.983606,-117.019035,89
3248,2018000039,3.7,3.8,INT 100,Interdisciplinary Liberal Arts,18,88.89%,2,No,1,Evan Getz,92064,32.983606,-117.019035,25
3249,2018000039,3.3,3.8,MGT 100,Foundations of Management,18,96.55%,2,No,1,Pete Boukouzis,92064,32.983606,-117.019035,79
3250,2018000039,4.0,3.8,WRI 100,College Composition I,18,95.45%,2,No,1,Bethany Getz,92064,32.983606,-117.019035,10
3251,2018000039,4.0,3.8,MTH 100,College Algebra,18,96.08%,2,No,1,Helen Lee,92064,32.983606,-117.019035,34
3271,2018000044,4.0,3.55,Chapel,Chapel,20,100%,2,No,1,John Reimann,92117,32.824571999999996,-117.199518,46
3272,2018000044,4.0,3.55,ECO 115,Macroeconomics,20,100%,2,No,1,Thomas Smith,92117,32.824571999999996,-117.199518,89
3273,2018000044,2.7,3.55,MGT 100,Foundations of Management,20,100%,2,No,1,Pete Boukouzis,92117,32.824571999999996,-117.199518,79
3275,2018000044,3.3,3.55,BUS 305,Business Law,20,93.33%,2,No,1,Donald Armento,92117,32.824571999999996,-117.199518,23
3276,2018000044,4.0,3.55,COM 105,Oral Communication,20,94%,2,No,1,Jim Getman,92117,32.824571999999996,-117.199518,41
3277,2018000044,3.3,3.55,INT 300,Ethics,20,89.13%,2,No,1,Garrett Miller,92117,32.824571999999996,-117.199518,29
3284,2018000045,4.0,3.66,Chapel,Chapel,18,100%,2,No,1,John Reimann,92060,33.346808,-116.85321499999999,46
3285,2018000045,4.0,3.66,ECO 115,Macroeconomics,18,97.06%,2,No,1,Thomas Smith,92060,33.346808,-116.85321499999999,89
3286,2018000045,4.0,3.66,INT 100,Interdisciplinary Liberal Arts,18,86.67%,2,No,1,Evan Getz,92060,33.346808,-116.85321499999999,25
3287,2018000045,3.0,3.66,MGT 100,Foundations of Management,18,96.55%,2,No,1,Pete Boukouzis,92060,33.346808,-116.85321499999999,79
3288,2018000045,3.3,3.66,WRI 100,College Composition I,18,86.36%,2,No,1,Bethany Getz,92060,33.346808,-116.85321499999999,10
3297,2018000046,4.0,3.9,Chapel,Chapel,19,100%,2,No,1,John Reimann,92562,33.547613,-117.34403999999999,46
3298,2018000046,0.0,3.9,INT 100,Interdisciplinary Liberal Arts,19,93.33%,2,No,1,Evan Getz,92562,33.547613,-117.34403999999999,25
3299,2018000046,3.7,3.9,KIN 200,Introduction to Kinesiology,19,96.88%,2,No,1,Nick Szyndlar,92562,33.547613,-117.34403999999999,77
3300,2018000046,4.0,3.9,MTH 100,College Algebra,19,96.67%,2,No,1,Kelly DeGrassie,92562,33.547613,-117.34403999999999,57
3301,2018000046,4.0,3.9,WRI 100,College Composition I,19,97.73%,2,No,1,Bethany Getz,92562,33.547613,-117.34403999999999,10
3302,2018000047,4.0,2.58,Chapel,Chapel,18,100%,3,Yes,1,John Reimann,91775,34.115272999999995,-118.08826599999999,46
3303,2018000047,4.0,2.58,MTH 100,College Algebra,18,76.67%,3,Yes,1,Kelly DeGrassie,91775,34.115272999999995,-118.08826599999999,57
3304,2018000047,2.7,2.58,WRI 100,College Composition I,18,70.45%,3,Yes,1,Bethany Getz,91775,34.115272999999995,-118.08826599999999,10
3305,2018000047,4.0,2.58,INT 100,Interdisciplinary Liberal Arts,18,66.67%,3,Yes,1,Evan Getz,91775,34.115272999999995,-118.08826599999999,25
3306,2018000047,1.3,2.58,MGT 100,Foundations of Management,18,75.86%,3,Yes,1,Pete Boukouzis,91775,34.115272999999995,-118.08826599999999,79
3307,2018000047,1.3,2.58,ASL 100,American Sign Language I,18,85.71%,3,Yes,1,Rebecca Coleman,91775,34.115272999999995,-118.08826599999999,82
3308,2018000049,4.0,2.14,Chapel,Chapel,22,100%,2,No,2,John Reimann,93552,34.570867,-118.023744,46
3309,2018000049,2.3,2.14,KIN 150,Intro to Athletic Training,22,83.72%,2,No,2,Josh Koeplin-Day,93552,34.570867,-118.023744,51
3310,2018000049,2.3,2.14,MTH 100,College Algebra,22,96.08%,2,No,2,Helen Lee,93552,34.570867,-118.023744,34
3311,2018000049,2.3,2.14,WRI 100,College Composition I,22,93.33%,2,No,2,Tricia Woodward,93552,34.570867,-118.023744,90
3312,2018000049,1.3,2.14,ASL 100,American Sign Language I,22,92.86%,2,No,2,Rebecca Coleman,93552,34.570867,-118.023744,82
3319,2018000050,4.0,2.8,Chapel,Chapel,21,96.97%,2,Yes,5,John Reimann,90605,33.950295000000004,-118.02435200000001,46
3321,2018000050,2.7,2.8,BIO 100,Natural World: Biology,21,74.19%,2,Yes,5,Nick Szyndlar,90605,33.950295000000004,-118.02435200000001,77
3322,2018000050,3.0,2.8,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,100%,2,Yes,5,David Williams,90605,33.950295000000004,-118.02435200000001,20
3323,2018000050,0.0,2.8,SPA 100,Spanish I,21,100%,2,Yes,5,David Orozco,90605,33.950295000000004,-118.02435200000001,19
3341,2018000052,4.0,0.39,Chapel,Chapel,21,100%,2,No,2,John Reimann,91913,32.619459,-116.98581999999999,46
3342,2018000052,0.0,0.39,INT 200,Classical Rhetoric,21,70.97%,2,No,2,Evan Getz,91913,32.619459,-116.98581999999999,25
3343,2018000052,0.0,0.39,KIN 150,Intro to Athletic Training,21,95.35%,2,No,2,Josh Koeplin-Day,91913,32.619459,-116.98581999999999,51
3344,2018000052,1.7,0.39,KIN 200,Introduction to Kinesiology,21,90.63%,2,No,2,Nick Szyndlar,91913,32.619459,-116.98581999999999,77
3345,2018000052,0.0,0.39,MTH 100,College Algebra,21,93.33%,2,No,2,Kelly DeGrassie,91913,32.619459,-116.98581999999999,57
3347,2018000053,4.0,3.84,Chapel,Chapel,23,100%,2,No,1,John Reimann,98040,47.567778999999994,-122.232795,46
