ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2016000067,2.7,2.92,THE 105,New Testament,23,100.0,2,0,1,92307,34.571218,-117.133073,52
2016000067,3.3,2.58,KIN 150,Intro to Athletic Training,23,93.1,2,0,1,92307,34.571218,-117.133073,51
2016000067,2.7,2.58,KIN 200,Introduction to Kinesiology,23,76.92,2,0,1,92307,34.571218,-117.133073,40
2016000067,2.3,2.58,CHE 105,General Chemistry I and LAB,23,100.0,2,0,1,92307,34.571218,-117.133073,31
2016000067,3.7,2.58,INT 300,Ethics,23,85.71,2,0,1,92307,34.571218,-117.133073,29
2016000067,3.7,3.22,INT 210,Western Civilization &amp; the Formation of Christendom,23,100.0,2,0,1,92307,34.571218,-117.133073,20
2016000067,3.7,3.22,INT 310,Modern European Thought &amp; Culture,23,90.63,2,0,1,92307,34.571218,-117.133073,28
2016000067,3.7,3.22,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,23,96.88,2,0,1,92307,34.571218,-117.133073,77
2016000067,3.0,3.22,KIN 300,Applied Kinesiology,23,96.97,2,0,1,92307,34.571218,-117.133073,77
2016000067,2.0,2.69,KIN 325,Motor Control &amp; Learning,23,90.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,2.3,2.69,KIN 350,Measurments and Evaluation in Kinesiology,23,87.88,2,0,1,92307,34.571218,-117.133073,66
2016000067,3.3,2.69,KIN 490,Research Methods I,23,100.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,3.7,2.69,KIN 330,Prevention &amp; Care of Injuries,23,94.87,2,0,1,92307,34.571218,-117.133073,51
2016000067,2.3,2.69,PHY 105,Physics I and LAB,23,100.0,2,0,1,92307,34.571218,-117.133073,57
2016000069,3.0,3.68,ECO 110,Principles of Microeconomics,19,100.0,2,1,1,95746,38.747526,-121.180092,17
2016000069,4.0,3.68,INT 110,Critical Reasoning,19,90.63,2,1,1,95746,38.747526,-121.180092,29
2016000069,3.7,3.68,MTH 100,College Algebra,19,100.0,2,1,1,95746,38.747526,-121.180092,67
2016000069,4.0,3.68,WRI 100,College Composition I,19,90.48,2,1,1,95746,38.747526,-121.180092,71
2016000069,4.0,4.0,ECO 115,Principles of Macroeconomics,19,93.75,2,1,1,95746,38.747526,-121.180092,89
2016000069,4.0,4.0,MGT 100,Foundations of Management,19,100.0,2,1,1,95746,38.747526,-121.180092,4
2016000069,4.0,4.0,THE 100,Orthodox Christianity,19,100.0,2,1,1,95746,38.747526,-121.180092,83
2016000069,4.0,4.0,WRI 105,College Composition II,19,96.0,2,1,1,95746,38.747526,-121.180092,10
2016000069,4.0,4.0,INT 200,Classical Rhetoric,19,100.0,2,1,1,95746,38.747526,-121.180092,25
2016000069,4.0,4.0,BUS 310,Leadership,19,100.0,2,1,1,95746,38.747526,-121.180092,0
2016000069,3.7,3.88,MGT 315,Organizational Behavior,19,90.2,2,1,1,95746,38.747526,-121.180092,89
2016000069,4.0,3.88,INT 310,Modern European Thought &amp; Culture,19,100.0,2,1,1,95746,38.747526,-121.180092,28
2016000069,4.0,3.88,MGT 320,HR and Talent Management,19,97.06,2,1,1,95746,38.747526,-121.180092,89
2016000069,4.0,3.88,MTH 105,Introduction to Statistics,19,100.0,2,1,1,95746,38.747526,-121.180092,15
2016000069,3.3,3.9,ACC 220,Financial Accounting,19,96.67,2,1,1,95746,38.747526,-121.180092,79
2016000069,4.0,3.9,COM 105,Oral Communication,19,96.0,2,1,1,95746,38.747526,-121.180092,41
2016000069,4.0,3.9,MKT 320,Marketing Management,19,100.0,2,1,1,95746,38.747526,-121.180092,22
2016000069,4.0,3.9,SPA 100,Spanish I,19,96.88,2,1,1,95746,38.747526,-121.180092,19
2016000069,4.0,3.9,BIO 100,Natural World: Biology,19,100.0,2,1,1,95746,38.747526,-121.180092,77
2016000069,4.0,3.9,BUS 305,Business Law,19,100.0,2,1,1,95746,38.747526,-121.180092,23
2016000070,1.7,2.93,MTH 090,Intermediate Algebra,20,100.0,2,1,1,92014,32.963199,-117.250309,57
2016000070,3.3,2.93,INT 100,Interdisciplinary Studies,20,92.31,2,1,1,92014,32.963199,-117.250309,28
2016000070,3.0,2.93,HIS 100,Introduction to Historical Study,20,89.29,2,1,1,92014,32.963199,-117.250309,20
2016000070,3.7,2.93,WRI 090,Intermediate Composition,20,96.15,2,1,1,92014,32.963199,-117.250309,25
2016000070,2.0,2.18,ART 100,Intro to Studio Art &amp; Art History,20,85.71,2,1,1,92014,32.963199,-117.250309,39
2016000070,3.3,2.18,INT 110,Critical Reasoning,20,95.45,2,1,1,92014,32.963199,-117.250309,29
2016000070,1.0,2.18,MTH 100,College Algebra,20,96.67,2,1,1,92014,32.963199,-117.250309,57
2016000070,3.3,2.18,WRI 100,College Composition I,20,95.35,2,1,1,92014,32.963199,-117.250309,10
2016000070,2.7,2.58,INT 200,Classical Rhetoric,20,83.33,2,1,1,92014,32.963199,-117.250309,25
2016000070,3.0,2.58,WRI 105,College Composition II,20,80.0,2,1,1,92014,32.963199,-117.250309,90
2016000070,2.7,2.58,LIT 200,Intro to Literature &amp; Creative Writing,20,100.0,2,1,1,92014,32.963199,-117.250309,10
2016000070,1.0,2.58,SPA 100,Spanish I,20,100.0,2,1,1,92014,32.963199,-117.250309,19
2016000071,0.0,2.66,BIO 100,Natural World: Biology,23,100.0,3,1,2,92592,33.511228,-117.042396,31
2016000071,3.0,2.66,HIS 100,Introduction to Historical Study,23,92.86,3,1,2,92592,33.511228,-117.042396,20
2016000071,4.0,2.66,PSY 250,Physiological Correlates of Human Behavior,23,96.43,3,1,2,92592,33.511228,-117.042396,15
2016000071,3.0,2.66,THE 100,Orthodox Christianity,23,82.76,3,1,2,92592,33.511228,-117.042396,83
2016000071,3.3,2.66,INT 200,Classical Rhetoric,23,77.78,3,1,2,92592,33.511228,-117.042396,25
2016000071,2.0,2.27,MTH 105,Introduction to Statistics,23,100.0,3,1,2,92592,33.511228,-117.042396,15
2016000071,3.7,2.27,PSY 350,Managerial Psychology - People in Organizations,23,94.12,3,1,2,92592,33.511228,-117.042396,15
2016000071,2.7,2.27,INT 310,Modern European Thought &amp; Culture,23,75.0,3,1,2,92592,33.511228,-117.042396,28
2016000071,3.7,2.27,PSY 330,Developmental Psychology,23,88.24,3,1,2,92592,33.511228,-117.042396,70
2016000071,0.0,2.27,SPA 105,Spanish II,23,51.61,3,1,2,92592,33.511228,-117.042396,19
2016000071,3.0,3.05,INT 300,Ethics,23,58.7,3,1,2,92592,33.511228,-117.042396,29
2016000071,3.3,3.05,PSY 345,Social Psychology,23,84.21,3,1,2,92592,33.511228,-117.042396,15
2016000071,3.0,3.05,PSY 355,Psychology of Personality,23,100.0,3,1,2,92592,33.511228,-117.042396,70
2016000071,4.0,3.05,ASL 100,American Sign Language I,23,89.29,3,1,2,92592,33.511228,-117.042396,82
2016000071,1.7,3.05,MTH 100,College Algebra,23,86.67,3,1,2,92592,33.511228,-117.042396,57
2016000071,3.0,3.05,PSY 490,Research Methods,23,100.0,3,1,2,92592,33.511228,-117.042396,15
2016000072,2.0,3.01,BIO 105,Introductory Biology I and LAB,20,100.0,2,1,1,59870,46.516308,-114.06345,31
2016000072,3.7,3.01,MTH 090,Intermediate Algebra,20,100.0,2,1,1,59870,46.516308,-114.06345,57
2016000072,4.0,3.01,WRI 090,Intermediate Composition,20,88.46,2,1,1,59870,46.516308,-114.06345,25
2016000072,2.0,3.01,CHE 105,General Chemistry I and LAB,20,100.0,2,1,1,59870,46.516308,-114.06345,31
2016000072,4.0,3.01,INT 100,Interdisciplinary Studies,20,88.46,2,1,1,59870,46.516308,-114.06345,28
2016000072,3.3,3.66,ECO 110,Microeconomics,20,100.0,2,1,1,59870,46.516308,-114.06345,76
2016000072,3.0,3.66,MTH 100,College Algebra,20,96.67,2,1,1,59870,46.516308,-114.06345,57
2016000072,4.0,3.66,WRI 100,College Composition I,20,88.37,2,1,1,59870,46.516308,-114.06345,10
2016000072,4.0,3.66,INT 110,Critical Reasoning,20,88.64,2,1,1,59870,46.516308,-114.06345,29
2016000072,4.0,3.66,ACC 230,Managerial Accounting,20,96.88,2,1,1,59870,46.516308,-114.06345,17
2016000072,3.3,3.73,ACC 220,Financial Accounting,20,100.0,2,1,1,59870,46.516308,-114.06345,79
2016000072,4.0,3.73,ECO 115,Macroeconomics,20,100.0,2,1,1,59870,46.516308,-114.06345,89
2016000072,3.3,3.73,MGT 100,Foundations of Management,20,93.1,2,1,1,59870,46.516308,-114.06345,79
2016000072,3.7,3.73,SPA 100,Spanish I,20,96.88,2,1,1,59870,46.516308,-114.06345,19
2016000072,4.0,3.73,WRI 105,College Composition II,20,100.0,2,1,1,59870,46.516308,-114.06345,10
2016000072,4.0,3.73,COM 105,Oral Communication,20,90.0,2,1,1,59870,46.516308,-114.06345,41
2016000073,2.3,2.8,ECO 110,Principles of Microeconomics,24,96.67,2,1,1,92054,33.195534,-117.354538,17
2016000073,2.0,2.8,INT 110,Critical Reasoning,24,89.66,2,1,1,92054,33.195534,-117.354538,29
2016000073,1.7,2.8,MTH 100,College Algebra,24,100.0,2,1,1,92054,33.195534,-117.354538,67
2016000073,4.0,2.8,MUS 200,Intro to Music Listening and Performance,24,100.0,2,1,1,92054,33.195534,-117.354538,75
2016000073,4.0,2.8,WRI 100,College Composition I,24,85.71,2,1,1,92054,33.195534,-117.354538,71
2016000073,2.7,2.56,ECO 115,Principles of Macroeconomics,24,96.88,2,1,1,92054,33.195534,-117.354538,89
2016000073,2.0,2.56,INT 200,Classical Rhetoric,24,92.0,2,1,1,92054,33.195534,-117.354538,25
2016000073,2.7,2.56,MGT 100,Foundations of Management,24,93.33,2,1,1,92054,33.195534,-117.354538,4
2016000073,3.7,2.56,THE 100,Orthodox Christianity,24,93.1,2,1,1,92054,33.195534,-117.354538,83
2016000073,1.7,2.56,WRI 105,College Composition II,24,84.0,2,1,1,92054,33.195534,-117.354538,10
2016000073,2.7,2.82,BUS 310,Leadership and Business Ethics,24,97.06,2,1,1,92054,33.195534,-117.354538,44
2016000073,3.7,2.82,MGT 315,Organizational Behavior,24,90.2,2,1,1,92054,33.195534,-117.354538,89
2016000073,3.0,2.82,MTH 105,Introduction to Statistics,24,100.0,2,1,1,92054,33.195534,-117.354538,15
2016000073,3.0,2.82,INT 310,Modern European Thought &amp; Culture,24,100.0,2,1,1,92054,33.195534,-117.354538,28
2016000073,1.7,2.25,BUS 305,Business Law,24,83.33,2,1,1,92054,33.195534,-117.354538,23
2016000073,3.0,2.25,MKT 320,Marketing Management,24,97.06,2,1,1,92054,33.195534,-117.354538,22
2016000073,0.0,2.25,SPA 100,Spanish I,24,87.5,2,1,1,92054,33.195534,-117.354538,19
2016000073,1.0,2.25,ACC 220,Financial Accounting,24,96.67,2,1,1,92054,33.195534,-117.354538,79
2016000073,3.3,2.25,COM 105,Oral Communication,24,90.0,2,1,1,92054,33.195534,-117.354538,41
2016000078,2.7,2.23,INT 210,Western Civilization &amp; the Formation of Christendom,25,93.75,3,1,2,90302,33.975332,-118.355252,20
2016000078,1.7,2.23,KIN 315,Nutrition for Health &amp; Exercise Performance,25,84.0,3,1,2,90302,33.975332,-118.355252,40
2016000078,0.0,2.23,THE 105,New Testament,25,42.86,3,1,2,90302,33.975332,-118.355252,52
2016000078,2.3,2.23,KIN 300,Applied Kinesiology,25,79.31,3,1,2,90302,33.975332,-118.355252,40
2016000078,2.7,1.84,KIN 200,Introduction to Kinesiology,25,76.92,3,1,2,90302,33.975332,-118.355252,40
2016000078,2.7,1.84,KIN 325,Motor Control &amp; Learning,25,85.19,3,1,2,90302,33.975332,-118.355252,40
2016000078,1.7,1.84,KIN 350,Measurments and Evaluation in Kinesiology,25,100.0,3,1,2,90302,33.975332,-118.355252,50
2016000078,2.7,1.84,INT 300,Ethics,25,57.14,3,1,2,90302,33.975332,-118.355252,29
2016000078,0.0,1.84,CHE 105,General Chemistry I and LAB,25,75.0,3,1,2,90302,33.975332,-118.355252,31
2016000078,0.7,2.06,BIO 110,Introductory Biology II and LAB,25,66.67,3,1,2,90302,33.975332,-118.355252,31
2016000078,3.0,2.06,KIN 360,Health Concepts &amp; Disease Prevention,25,83.33,3,1,2,90302,33.975332,-118.355252,40
2016000078,2.3,2.06,KIN 370,Health and Fitness Across the Lifespan,25,90.91,3,1,2,90302,33.975332,-118.355252,40
2016000078,2.7,2.06,INT 110,Critical Reasoning,25,59.09,3,1,2,90302,33.975332,-118.355252,29
2016000078,2.3,2.86,KIN 340,Principles of Health Promotion,25,62.5,3,1,2,90302,33.975332,-118.355252,66
2016000078,2.0,2.86,BIO 305,Human Physiology &amp; Anatomy I,25,88.64,3,1,2,90302,33.975332,-118.355252,11
2016000079,2.3,2.0,CHE 100,Natural World: Chemistry,21,97.22,3,1,2,85326,33.293755,-112.59051399999998,6
2016000079,1.0,2.0,MGT 420,Global Business Environment,21,94.12,3,1,2,85326,33.293755,-112.59051399999998,76
2016000079,1.7,2.0,INT 110,Critical Reasoning,21,89.66,3,1,2,85326,33.293755,-112.59051399999998,29
2016000079,3.0,2.0,KIN 200,Introduction to Kinesiology,21,95.65,3,1,2,85326,33.293755,-112.59051399999998,40
2016000079,3.3,2.92,INT 200,Classical Rhetoric,21,88.0,3,1,2,85326,33.293755,-112.59051399999998,25
2016000079,3.0,2.92,MGT 100,Foundations of Management,21,96.67,3,1,2,85326,33.293755,-112.59051399999998,4
2016000079,2.3,2.92,MGT 210,Quantitative Business Analysis,21,96.67,3,1,2,85326,33.293755,-112.59051399999998,15
2016000079,3.3,2.92,THE 100,Orthodox Christianity,21,89.66,3,1,2,85326,33.293755,-112.59051399999998,83
2016000079,0.7,1.93,INT 310,Modern European Thought &amp; Culture,21,87.5,3,1,2,85326,33.293755,-112.59051399999998,28
2016000079,2.7,1.93,MGT 315,Organizational Behavior,21,82.35,3,1,2,85326,33.293755,-112.59051399999998,89
2016000079,3.0,1.93,MGT 320,HR and Talent Management,21,82.35,3,1,2,85326,33.293755,-112.59051399999998,89
2016000079,0.0,1.93,THE 105,New Testament,21,46.67,3,1,2,85326,33.293755,-112.59051399999998,52
2016000079,1.3,1.93,MTH 105,Introduction to Statistics,21,97.06,3,1,2,85326,33.293755,-112.59051399999998,15
2016000079,2.3,1.93,BIO 100,Natural World: Biology,21,83.87,3,1,2,85326,33.293755,-112.59051399999998,77
2016000079,2.7,1.93,BUS 305,Business Law,21,86.67,3,1,2,85326,33.293755,-112.59051399999998,23
2016000079,2.3,1.93,FIN 430,Corporate Finance,21,72.09,3,1,2,85326,33.293755,-112.59051399999998,79
2016000079,1.7,1.93,MKT 320,Marketing Management,21,91.18,3,1,2,85326,33.293755,-112.59051399999998,22
2016000079,0.7,1.93,SPA 100,Spanish I,21,75.0,3,1,2,85326,33.293755,-112.59051399999998,19
2016000080,1.0,1.93,ECO 110,Principles of Microeconomics,22,96.67,2,1,2,92113,32.696715999999995,-117.117881,17
2016000080,0.0,1.93,INT 110,Critical Reasoning,22,87.5,2,1,2,92113,32.696715999999995,-117.117881,29
2016000080,0.0,1.93,MTH 100,College Algebra,22,100.0,2,1,2,92113,32.696715999999995,-117.117881,67
2016000080,4.0,1.93,WRI 100,College Composition I,22,90.48,2,1,2,92113,32.696715999999995,-117.117881,71
2016000080,2.7,1.93,HIS 200,Special Topics: Civil War and Reconstruction Era,22,97.14,2,1,2,92113,32.696715999999995,-117.117881,12
2016000080,3.0,2.93,ECO 115,Principles of Macroeconomics,22,90.63,2,1,2,92113,32.696715999999995,-117.117881,89
2016000080,2.7,2.93,MGT 100,Foundations of Management,22,90.0,2,1,2,92113,32.696715999999995,-117.117881,4
2016000080,2.7,2.93,WRI 105,College Composition II,22,80.0,2,1,2,92113,32.696715999999995,-117.117881,10
2016000080,3.3,2.93,INT 200,Classical Rhetoric,22,72.0,2,1,2,92113,32.696715999999995,-117.117881,25
2016000080,2.3,2.15,BUS 310,Leadership and Business Ethics,22,88.24,2,1,2,92113,32.696715999999995,-117.117881,44
2016000080,3.3,2.15,CHE 100,Natural World: Chemistry,22,82.76,2,1,2,92113,32.696715999999995,-117.117881,63
2016000080,0.0,2.15,INT 210,Western Civilization &amp; the Formation of Christendom,22,97.83,2,1,2,92113,32.696715999999995,-117.117881,20
2016000080,3.0,2.15,MGT 315,Organizational Behavior,22,80.39,2,1,2,92113,32.696715999999995,-117.117881,89
2016000080,2.0,2.33,ACC 220,Financial Accounting,22,90.0,2,1,2,92113,32.696715999999995,-117.117881,79
2016000080,2.7,2.33,MKT 260,Principles of Marketing,22,79.41,2,1,2,92113,32.696715999999995,-117.117881,22
2016000080,1.3,2.33,MTH 100,College Algebra,22,93.33,2,1,2,92113,32.696715999999995,-117.117881,57
2016000080,0.0,2.33,SPA 100,Spanish I,22,100.0,2,1,2,92113,32.696715999999995,-117.117881,19
2016000080,3.3,2.33,COM 105,Oral Communication,22,92.0,2,1,2,92113,32.696715999999995,-117.117881,41
2016000081,4.0,1.43,HIS 200,Special Topics: Civil War and Reconstruction Era,22,88.57,2,1,1,91381,34.384697,-118.647244,12
2016000081,0.0,1.43,INT 310,Modern European Thought &amp; Culture,22,87.5,2,1,1,91381,34.384697,-118.647244,28
2016000081,0.0,1.43,KIN 150,Intro to Athletic Training,22,75.0,2,1,1,91381,34.384697,-118.647244,51
2016000081,1.7,1.43,ACC 230,Managerial Accounting,22,83.33,2,1,1,91381,34.384697,-118.647244,17
2016000082,2.7,2.93,ACC 230,Managerial Accounting,22,96.67,2,1,5,90713,33.847989,-118.112601,17
2016000082,3.3,2.93,BUS 305,Business Law,22,94.12,2,1,5,90713,33.847989,-118.112601,61
2016000082,2.0,2.93,INT 210,Western Civilization &amp; the Formation of Christendom,22,96.88,2,1,5,90713,33.847989,-118.112601,20
2016000082,3.7,2.93,KIN 150,Intro to Athletic Training,22,96.88,2,1,5,90713,33.847989,-118.112601,51
2016000082,3.0,2.74,ACC 220,Financial Accounting,22,96.55,2,1,5,90713,33.847989,-118.112601,17
2016000082,3.3,2.74,COM 105,Oral Communication,22,93.55,2,1,5,90713,33.847989,-118.112601,41
2016000082,3.7,2.74,INT 300,Ethics,22,92.86,2,1,5,90713,33.847989,-118.112601,29
2016000082,3.7,2.74,MGT 100,Foundations of Management,22,100.0,2,1,5,90713,33.847989,-118.112601,4
2016000082,2.3,1.82,BUS 310,Leadership and Business Ethics,22,97.06,2,1,5,90713,33.847989,-118.112601,44
2016000082,3.3,1.82,MGT 320,HR and Talent Management,22,61.76,2,1,5,90713,33.847989,-118.112601,89
2016000082,2.3,1.82,MGT 480,Strategic Management,22,63.64,2,1,5,90713,33.847989,-118.112601,89
2016000082,0.0,1.82,SPA 105,Spanish II,22,77.42,2,1,5,90713,33.847989,-118.112601,19
2016000082,2.3,2.18,FIN 430,Corporate Finance,22,76.74,2,1,5,90713,33.847989,-118.112601,79
2016000082,2.3,2.18,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,80.0,2,1,5,90713,33.847989,-118.112601,20
2016000082,3.3,2.18,MGT 315,Organizational Behavior,22,67.35,2,1,5,90713,33.847989,-118.112601,41
2016000082,3.0,2.18,MKT 320,Marketing Management,22,64.71,2,1,5,90713,33.847989,-118.112601,22
2017000001,4.0,2.65,BUS 498,Advanced Reading in Business,24,93.33,2,1,1,91942,32.777999,-117.021511,76
2017000001,4.0,2.65,HIS 200,Special Topics: Civil War and Reconstruction Era,24,94.29,2,1,1,91942,32.777999,-117.021511,12
2017000001,2.0,2.65,INT 210,Western Civilization &amp; the Formation of Christendom,24,96.88,2,1,1,91942,32.777999,-117.021511,20
2017000001,0.7,2.65,INT 310,Modern European Thought &amp; Culture,24,93.75,2,1,1,91942,32.777999,-117.021511,28
2017000001,3.0,2.65,MGT 420,Global Business Environment,24,94.12,2,1,1,91942,32.777999,-117.021511,76
2017000001,2.7,3.23,BIO 100,Natural World: Biology,24,100.0,2,1,1,91942,32.777999,-117.021511,31
2017000001,4.0,3.23,MGT 100,Foundations of Management,24,96.67,2,1,1,91942,32.777999,-117.021511,4
2017000001,2.7,3.23,MGT 210,Quantitative Business Analysis,24,93.33,2,1,1,91942,32.777999,-117.021511,15
2017000001,2.7,3.23,MKT 320,Principles of Marketing,24,86.67,2,1,1,91942,32.777999,-117.021511,0
2017000001,4.0,3.23,THE 100,Orthodox Christianity,24,100.0,2,1,1,91942,32.777999,-117.021511,83
2017000002,0.0,0.6,INT 210,Western Civilization &amp; the Formation of Christendom,25,90.63,2,1,1,92110,32.765244,-117.200391,20
2017000002,3.0,0.6,WRI 105,College Composition II,25,70.59,2,1,1,92110,32.765244,-117.200391,71
2017000002,0.0,0.6,ART 100,Intro to Studio Art &amp; Art History,25,63.64,2,1,1,92110,32.765244,-117.200391,39
2017000002,0.0,0.6,MUS 200,Intro to Music Listening and Performance,25,83.33,2,1,1,92110,32.765244,-117.200391,75
2017000002,0.0,0.6,ART 201,Special Topics: Digital Photography,25,66.67,2,1,1,92110,32.765244,-117.200391,64
2017000004,1.7,2.85,ART 100,Intro to Studio Art &amp; Art History,22,81.82,2,1,2,92116,32.764971,-117.123145,39
2017000004,2.7,2.85,LIT 201,Special Topics: The Works of JRR Tolkien,22,93.33,2,1,2,92116,32.764971,-117.123145,28
2017000004,3.0,2.85,MTH 100,College Algebra,22,100.0,2,1,2,92116,32.764971,-117.123145,67
2017000004,4.0,2.85,WRI 100,College Composition I,22,90.48,2,1,2,92116,32.764971,-117.123145,71
2017000004,4.0,2.58,HIS 100,Introduction to Historical Study,22,96.15,2,1,2,92116,32.764971,-117.123145,20
2017000004,1.3,2.58,INT 200,Classical Rhetoric,22,85.19,2,1,2,92116,32.764971,-117.123145,25
2017000004,3.0,2.58,LIT 200,Intro to Literature &amp; Creative Writing,22,90.0,2,1,2,92116,32.764971,-117.123145,28
2017000004,2.0,2.58,WRI 105,College Composition II,22,92.0,2,1,2,92116,32.764971,-117.123145,10
2017000004,3.0,2.18,MTH 105,Introduction to Statistics,22,100.0,2,1,2,92116,32.764971,-117.123145,15
2017000004,3.0,2.18,MUS 200,Intro to Music Listening and Performance,22,93.75,2,1,2,92116,32.764971,-117.123145,72
2017000004,2.7,2.18,INT 310,Modern European Thought &amp; Culture,22,93.75,2,1,2,92116,32.764971,-117.123145,28
2017000004,2.3,3.4,BIO 100,Natural World: Biology,22,90.32,2,1,2,92116,32.764971,-117.123145,77
2017000004,4.0,3.4,COM 105,Oral Communication,22,100.0,2,1,2,92116,32.764971,-117.123145,41
2017000004,3.3,3.4,HUM 300,Philosophy of Religion,22,95.35,2,1,2,92116,32.764971,-117.123145,29
2017000004,3.7,3.4,INT 300,Ethics,22,93.48,2,1,2,92116,32.764971,-117.123145,29
2017000004,3.7,3.4,LIT 300,British Literature: Beowulf to Shakespeare,22,89.66,2,1,2,92116,32.764971,-117.123145,25
2017000008,3.7,3.12,CHE 105,General Chemistry I and LAB,22,100.0,3,0,2,90504,33.867257,-118.330794,31
2017000008,4.0,3.12,INT 100,Interdisciplinary Studies,22,92.31,3,0,2,90504,33.867257,-118.330794,28
2017000008,3.3,3.12,KIN 100,Fundamentals of Nutrition,22,92.31,3,0,2,90504,33.867257,-118.330794,40
2017000008,1.7,3.12,MTH 100,College Algebra,22,93.33,3,0,2,90504,33.867257,-118.330794,16
2017000008,2.7,3.12,ECO 100,Introduction to Economics,22,96.55,3,0,2,90504,33.867257,-118.330794,17
2017000011,2.7,3.24,BIO 305,Human Physiology &amp; Anatomy I,22,89.29,3,1,2,92029,33.0824,-117.127641,73
2017000011,2.7,3.24,CHE 215,Organic Chemistry I and LAB,22,100.0,3,1,2,92029,33.0824,-117.127641,31
2017000011,3.3,3.24,INT 200,Classical Rhetoric,22,92.0,3,1,2,92029,33.0824,-117.127641,25
2017000011,4.0,3.24,MTH 110,Calculus I,22,100.0,3,1,2,92029,33.0824,-117.127641,67
2017000011,3.7,3.24,ECO 100,Introduction to Economics,22,96.55,3,1,2,92029,33.0824,-117.127641,17
2017000011,3.7,2.6,INT 210,Western Civilization &amp; the Formation of Christendom,22,100.0,3,1,2,92029,33.0824,-117.127641,20
2017000011,4.0,2.6,MTH 210,Calculus II,22,66.67,3,1,2,92029,33.0824,-117.127641,25
2017000011,2.7,2.95,CHE 300,Biochemistry I,22,81.48,3,1,2,92029,33.0824,-117.127641,33
2017000011,3.3,2.95,SPA 100,Spanish I,22,87.5,3,1,2,92029,33.0824,-117.127641,19
2017000011,3.7,2.95,INT 300,Ethics,22,67.5,3,1,2,92029,33.0824,-117.127641,29
2017000019,1.0,2.06,MTH 090,Intermediate Algebra,19,89.66,3,1,5,92056,33.201242,-117.296984,57
2017000019,3.0,2.06,THE 100,Orthodox Christianity,19,93.1,3,1,5,92056,33.201242,-117.296984,83
2017000019,2.3,2.06,WRI 090,Intermediate Composition,19,88.0,3,1,5,92056,33.201242,-117.296984,25
2017000019,2.0,2.06,HIS 100,Introduction to Historical Study,19,92.86,3,1,5,92056,33.201242,-117.296984,20
2017000019,2.0,2.06,INT 100,Interdisciplinary Studies,19,92.31,3,1,5,92056,33.201242,-117.296984,28
2017000019,2.0,2.15,INT 110,Critical Reasoning,19,90.91,3,1,5,92056,33.201242,-117.296984,29
2017000019,3.3,2.15,WRI 100,College Composition I,19,88.37,3,1,5,92056,33.201242,-117.296984,10
2017000019,2.3,2.15,ART 100,Intro to Studio Art &amp; Art History,19,71.43,3,1,5,92056,33.201242,-117.296984,39
2017000019,1.0,1.01,INT 200,Classical Rhetoric,19,48.39,3,1,5,92056,33.201242,-117.296984,25
2017000019,1.3,1.01,WRI 105,College Composition II,19,66.67,3,1,5,92056,33.201242,-117.296984,90
2017000019,2.3,1.01,ECO 115,Macroeconomics,19,88.24,3,1,5,92056,33.201242,-117.296984,89
2017000019,0.0,1.01,MGT 100,Foundations of Management,19,75.86,3,1,5,92056,33.201242,-117.296984,79
2017000019,0.0,1.01,MTH 100,College Algebra,19,86.27,3,1,5,92056,33.201242,-117.296984,34
2017000025,3.3,3.11,KIN 200,Introduction to Kinesiology,25,96.15,3,0,2,92231,32.687552000000004,-115.541028,40
2017000025,3.0,3.11,KIN 100,Fundamentals of Nutrition,25,92.31,3,0,2,92231,32.687552000000004,-115.541028,40
2017000025,3.0,3.11,KIN 150,Intro to Athletic Training,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,51
2017000025,3.0,3.11,CHE 105,General Chemistry I and LAB,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,31
2017000025,3.3,3.11,INT 300,Ethics,25,96.43,3,0,2,92231,32.687552000000004,-115.541028,29
2017000025,2.7,2.53,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,77
2017000025,3.0,2.53,KIN 300,Applied Kinesiology,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,77
2017000025,2.7,2.53,KIN 315,Nutrition for Health &amp; Exercise Performance,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,77
2017000025,2.0,2.53,MTH 100,College Algebra,25,90.0,3,0,2,92231,32.687552000000004,-115.541028,57
2017000025,3.7,3.46,INT 200,Classical Rhetoric,25,93.55,3,0,2,92231,32.687552000000004,-115.541028,25
2017000025,3.3,3.46,KIN 325,Motor Control &amp; Learning,25,100.0,3,0,2,92231,32.687552000000004,-115.541028,40
2017000025,3.3,3.46,KIN 340,Principles of Health Promotion,25,96.88,3,0,2,92231,32.687552000000004,-115.541028,66
2017000025,3.0,3.46,KIN 350,Measurments and Evaluation in Kinesiology,25,96.97,3,0,2,92231,32.687552000000004,-115.541028,66
2017000025,4.0,3.46,WRI 105,College Composition II,25,95.56,3,0,2,92231,32.687552000000004,-115.541028,90
